x   y   z   rel_x   rel_y   rel_z   pitch   yaw   roll
1.1999999284744263,2.5999999046325684,-0.0,-7.152557368605983e-08,1.1999999046325684,-0.0,0.0,0.0,-1.5707961239789638
1.5896393060684204,2.5349807739257812,-0.15789474546909332,0.38963930606842045,1.1349807739257813,-0.15789474546909332,-0.13082729333946402,-5.998969000144353e-09,-1.901489988789796
1.937054991722107,2.34696888923645,-0.31578949093818665,0.737054991722107,0.9469688892364503,-0.31578949093818665,-0.25732351900722794,-1.0045887009685821e-09,-2.2321832326963267
2.204599618911743,2.056337594985962,-0.4736842215061188,1.0045996189117432,0.656337594985962,-0.4736842215061188,-0.3759603719657142,-3.152764355253652e-09,-2.5628773818245194
2.3632800579071045,1.6945823431015015,-0.6315788626670837,1.1632800579071045,0.29458234310150155,-0.6315788626670837,-0.4844779841801429,7.951520465180223e-09,-2.8935712490959453
2.3959014415740967,1.300904631614685,-0.7894737124443054,1.1959014415740967,-0.09909536838531485,-0.7894737124443054,-0.5819048601096832,9.459461845903422e-10,3.0589190536482844
2.2989282608032227,0.9179655313491821,-0.9473684430122375,1.0989282608032227,-0.4820344686508178,-0.9473684430122375,-0.668289014086422,-1.1542756444651688e-09,2.728225582887163
2.0828685760498047,0.5872620940208435,-1.1052629947662354,0.8828685760498047,-0.8127379059791564,-1.1052629947662354,-0.744325050096409,4.383973516679669e-08,2.397530581101092
1.771136999130249,0.34463149309158325,-1.2631577253341675,0.5711369991302491,-1.0553685069084167,-1.2631577253341675,-0.8110337303091608,1.3567025115032886e-08,2.0668373642842623
1.3975133895874023,0.21636642515659332,-1.4210525751113892,0.1975133895874024,-1.1836335748434066,-1.4210525751113892,-0.8695358520737823,1.075277890154737e-07,1.7361435460785088
1.0024865865707397,0.21636642515659332,-1.5789474248886108,-0.1975134134292602,-1.1836335748434066,-1.5789474248886108,-0.9209259538124858,2.1887200992080216e-08,1.4054490274791767
0.6288629174232483,0.34463149309158325,-1.736842155456543,-0.5711370825767517,-1.0553685069084167,-1.736842155456543,-0.9661972959142279,7.932329535818675e-08,1.0747553551969733
0.3171313405036926,0.5872620940208435,-1.894736886024475,-0.8828686594963073,-0.8127379059791564,-1.894736886024475,-1.0062268125867484,-4.969929785741599e-08,0.7440620650723261
0.10107177495956421,0.9179655313491821,-2.0526316165924072,-1.0989282250404357,-0.4820344686508178,-2.0526316165924072,-1.0417658203938973,4.715842591820644e-08,0.4133666396412303
0.0040985108353197575,1.300904631614685,-2.2105259895324707,-1.1959014891646802,-0.09909536838531485,-2.2105259895324707,-1.0734526973630782,-1.083115699059484e-08,0.08267356260330415
0.036719970405101776,1.6945823431015015,-2.3684210777282715,-1.1632800295948982,0.29458234310150155,-2.3684210777282715,-1.101829492289901,9.570556887164157e-09,-0.24802107631533704
0.1954003870487213,2.056337594985962,-2.526315450668335,-1.0045996129512786,0.656337594985962,-2.526315450668335,-1.127347753931387,6.360758234712205e-09,-0.5787146553718399
0.4629449248313904,2.34696888923645,-2.6842105388641357,-0.7370550751686096,0.9469688892364503,-2.6842105388641357,-1.1503902245622577,-2.5852975447627652e-08,-0.9094090816175157
0.8103606700897217,2.5349807739257812,-2.8421051502227783,-0.3896393299102783,1.1349807739257813,-2.8421051502227783,-1.1712804259900393,1.7886858429414838e-07,-1.2401018338768819
1.1999999284744263,2.5999999046325684,-3.0,-7.152557368605983e-08,1.1999999046325684,-3.0,-1.1902891543618326,3.327225270466489e-08,-1.5707962045667971
